video_id,title,publishedAt,duration,viewCount,likeCount,commentCount
b_o8cz0ZNdk,What Is Swatting? Why I hate It!,2015-07-05T18:08:37Z,PT4M19S,101866,2451,245
i5dhcAxO25Q,Reddit Is In Chaos After Firing Victoria,2015-07-03T20:11:21Z,PT1M46S,65061,1186,174
-o_8CDbFMJ0,Paid Promotion On Youtube Good?,2015-07-03T19:26:09Z,PT7M19S,63389,1251,169
v5J1Cycn3s8,How To Gain Youtube Success,2015-07-02T17:10:49Z,PT2M42S,96720,3291,333
YJiqYG-Mylk,FaZe Members Reaction's To Joining Faze,2015-07-01T19:56:45Z,PT3M11S,621129,13802,690
jGE1sUTeR5g,Battle of The Beasts Round 2 Winners!,2015-07-01T04:02:27Z,PT14M7S,60566,1507,328
0tZCQ25fsoI,Youtube In 10 Years?????,2015-06-30T16:31:29Z,PT3M6S,1533902,109256,11258
N9jTogPwqVY,The Ultimate Motivation For Small Youtubers,2015-06-29T17:27:21Z,PT2M44S,317487,16417,1977
yyJ7xEcENNI,How Much Does Pewdiepie Make?,2015-06-28T22:41:05Z,PT3M53S,268004,3312,226
3rJgCGMPEqA,Random Stuff You Don't Care About,2015-06-27T23:32:54Z,PT2M22S,60447,2204,439
7isfkomGg7o,Battle Of The Beast Round 1 Winners!,2015-06-23T19:49:57Z,PT9M13S,60457,1581,247
UCYefSGBP00,The Truth About Big Community Channels,2015-06-22T16:32:02Z,PT4M33S,60432,2130,832
dvdGkRK5a_0,WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,2015-06-22T01:19:49Z,PT1M21S,74092,1710,159
X7doE4h6W64,Insane Gun Sync - 7 Hours To Make,2015-06-21T12:22:34Z,PT2M14S,60453,2265,549
GhppzOzN3MM,Battle of The Beasts Bracket!!!! (Not accepting anymore),2015-06-20T03:32:30Z,PT1M38S,60446,1581,331
QkXDatNdL4U,Free To Use Advanced Warfare Gameplay! 2015,2015-06-19T14:07:22Z,PT2M5S,60438,1689,359
hyt2t4r8lQ4,Battle Of The Beast Tournament UPDATE!,2015-06-18T23:25:47Z,PT2M32S,60433,1960,669
-mlok5iT3GE,My Top 5 Favorite Things At E3 2015,2015-06-18T17:18:38Z,PT2M30S,60449,1830,440
STvOHHgJ1sQ,Battle Of The Beasts (youtubers needed),2015-06-17T20:58:19Z,PT3M3S,60442,1526,348
2-ErX5oDzwM,History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,2015-06-13T21:34:28Z,PT10M49S,60563,1330,174
7ytYV-tVIvg,How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,2015-06-12T17:47:14Z,PT3M36S,121208,2786,220
ELIoOUKSOJQ,Top 10 Richest Gaming Youtubers?????,2015-06-11T16:42:11Z,PT4M5S,274003,7909,520
uAoayezOaug,Markiplier Is A Great Man! Sub shodleech!,2015-06-09T02:56:28Z,PT2M3S,227888,2314,158
Vr2337tCLCI,Insane Advanced Warfare Hacker!,2015-06-07T22:58:31Z,PT2M14S,60453,1877,345
NV7qmqbS8tM,"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",2015-06-07T21:38:42Z,PT4M12S,79188,1551,168
U9c-ycvw02A,I Think I Am Going For The #KarnageRC,2015-06-05T15:21:50Z,PT3M52S,60492,1949,513
GfgcVOuHLAo,Every FaZe Video Ever #karnageRC,2015-06-04T19:09:17Z,PT3M17S,60454,1825,247
zi7tZ-2PhLk,How Much Money Do You Make As An Uber Driver??????,2015-05-31T18:31:25Z,PT5M4S,60610,1372,195
TacjQmKCiZg,How Much Does Faze Rain's Giveaway Cost??????,2015-05-30T21:27:08Z,PT1M13S,60473,1619,379
AIytwdufwW8,MY MESSAGE TO COD YOUTUBERS (Watch till end plz),2015-05-29T20:07:48Z,PT4M52S,61289,1468,249
KLAI0c0Spog,Best Of FlipArtz - His Best Advanced Supply Drops EVER!,2015-05-29T17:06:25Z,PT10M40S,128757,1458,116
UVin8WtE5eU,Summer Is Finally Here!,2015-05-28T21:46:37Z,PT2M26S,65106,1266,254
wNuxirsrwBk,Why Are Things Unbalanced In Video Games?????,2015-05-28T20:36:06Z,PT3M30S,98657,1410,174
6bxZpS0cm5o,New Channel?,2015-05-23T22:59:21Z,PT4M51S,172627,4307,410
ajJbMGq9AS4,"Youtube ""Freinds""",2015-05-23T01:28:10Z,PT4M39S,105153,1637,204
UXw9jqgJNNc,"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",2015-05-21T00:31:22Z,PT5M28S,60456,2421,792
E3CqKvlzl-I,Big Changes??? Idk just watch the stupid video,2015-05-18T21:29:43Z,PT6M34S,60473,1810,385
zfDr05ax0gM,How Much Money Does DramaAlert Make????,2015-05-15T23:53:16Z,PT1M32S,60469,1891,342
56OkH6ocYZU,L0114R - Biblical Creeper Post for Post @L0114R,2015-05-15T16:48:54Z,PT1M28S,60912,1268,246
w40Z8aT5fpQ,Why Do We Do Things That Are Bad For Us?????,2015-05-14T23:52:57Z,PT3M24S,60499,1858,264
zgDezsMQyyU,How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,2015-05-10T20:59:50Z,PT10M23S,60818,1692,326
UEwnitHoSDw,DIY $23.00 Mini Sound Booth? Does It Work?,2015-05-09T19:47:51Z,PT3M49S,155796,2800,193
__SaaKSW9iE,Cut Coms vs Uncut Coms,2015-05-09T06:53:13Z,PT2M39S,60509,1553,313
qWnyJ55KBKo,Minimum Wage,2015-05-07T23:27:32Z,PT1M59S,79110,1705,173
52awie9G00A,My New Channel Trailer ;),2015-05-07T01:27:48Z,PT1M17S,67008,1756,213
bB99NdUoxEQ,Why I Changed My Channel Name,2015-05-03T23:59:54Z,PT3M16S,150484,3723,345
7GjSaNi8Epg,How Overpriced Is Movie Popcorn?????,2015-05-03T18:39:15Z,PT2M40S,60496,1594,309
h5uE4ERMiTk,Screw Warface,2015-05-02T21:41:18Z,PT3M37S,60470,1571,255
umRLkCrmwcs,My Problems,2015-05-01T02:23:50Z,PT4M7S,77599,2058,237
rHoLyltYDtQ,Ma Channel,2015-04-29T23:50:00Z,PT2M48S,60695,1679,298
yeHjsYQ076A,Remember When COD Was Fun?,2015-04-26T21:26:36Z,PT3M36S,60470,1782,333
pqrdPu2ESFo,My Baby Got a Virus :(,2015-04-25T22:34:19Z,PT2M55S,82795,1723,230
ywZy_Fo2ydo,Modern Art Is A Joke,2015-04-25T15:02:30Z,PT2M49S,60688,1572,233
qr4v9pdfVlU,Cheat Channels,2015-04-24T01:53:38Z,PT3M34S,60521,1727,369
hgiPX33AHas,Time,2015-04-22T21:33:54Z,PT1M54S,93039,1830,162
oZ-Mn5p1xMw,"2,000 Subscribers",2015-04-18T18:45:34Z,PT2M25S,423067,22384,3874
5UPa_hu5opg,Youtube,2015-04-14T22:39:24Z,PT4M37S,103625,2381,225
zv_oq5UNDAo,"How To SAT, Get Into Yale",2015-04-13T11:08:02Z,PT4M5S,61585,1367,188
NiqkH7qVW0U,100k Subs With No Videos????,2015-04-11T16:51:40Z,PT4M17S,491316,9622,2806
boBokLXe5o8,Is Jacksepticeye A Millionaire?????? 2016,2015-04-09T23:07:38Z,PT3M10S,232581,3638,668
7YOzgk-U4EU,How Rich Is Buzz Feed???,2015-04-07T11:16:50Z,PT3M25S,74992,1191,201
prdSftLj9-g,How To Do A High School or College Paper!,2015-04-06T11:42:14Z,PT3M56S,104806,1928,196
pzlPJmNyepA,What is Crohn's Disease?????,2015-04-04T20:31:25Z,PT7M3S,541956,18383,1207
QNoqAnJOSqU,What Happens If You Get A Copy Right Strike??,2015-04-03T19:45:11Z,PT3M52S,183823,4555,542
kzIA4vKyhRQ,5 Steps To Becoming Successful On Youtube,2015-04-02T23:10:02Z,PT3M13S,197476,8661,728
DfonKqMENrg,Making Youtube a Priority,2015-04-01T23:58:35Z,PT3M16S,67320,1779,215
MUQCwdkEbq0,Why I Was Not Uploading,2015-03-21T22:11:51Z,PT1M35S,62777,1342,202
JlUzoQN9FWw,Youtubers Analytic's Explained,2015-03-06T01:07:06Z,PT3M37S,65105,1528,166
0VjLq-go1fg,How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,2015-03-05T02:07:01Z,PT3M57S,110742,1723,313
uCIpW9zOmgI,Is Pewdiepie The #2 Youtuber?!?!?  :0,2015-03-04T01:53:50Z,PT3M55S,96858,1826,319
Z0Poefgrs4w,How Much Money Does Smosh Make????? 2016,2015-03-03T01:14:27Z,PT2M47S,81943,1422,215
MLN6TRB9Jxw,Who Are The Worst Youtubers?????,2015-03-01T12:00:00Z,PT3M36S,282262,4323,407
vZrL_FFITgs,Subscriber Goals For 2016,2015-02-28T17:12:07Z,PT4M8S,61529,1568,569
L7lGD_anC00,How Many People Do Youtube as a JOB?????,2015-02-26T02:07:13Z,PT2M54S,61582,1526,232
xu1nhAfnMGA,How Much Money Does Syndicate Project Make????? 2016,2015-02-24T20:26:12Z,PT3M23S,93674,1233,251
D1livXdFGkQ,Are Youtubers Millionaires?,2015-02-22T19:45:00Z,PT3M15S,203960,3517,410
bwp_3qLgWpQ,Magecraft - Epic Hit! 11k Troops killed.,2015-02-21T15:41:14Z,PT3M53S,60629,1505,334
tZpnfF0-7Ls,Highest Paid Musicians????,2015-02-17T21:38:06Z,PT4M48S,149041,2238,301
BwAMltY3-c0,Making Fun Of Youtuber's Intros.,2015-02-16T19:45:42Z,PT1M54S,323254,7644,602
7HBR3Ea72CY,10 Things You DIDN'T Know About Youtube!,2015-02-08T00:04:06Z,PT3M1S,76909,1688,171
Ds9H2UnUHL0,Quitting?,2015-02-06T22:27:38Z,PT3M46S,140544,4904,656
iqUFeWAVp-0,How Much Money Does Markiplier Make????? 2016,2015-01-04T20:59:46Z,PT2M34S,150264,2299,234
W2skFWRk6qo,PewDiePie Uploads A Fake Video! LOL,2015-01-01T18:56:04Z,PT2M35S,89282,1622,210
X_qd-1xSTFA,Pewdiepie Was On T.V.,2014-12-07T17:51:08Z,PT2M29S,164314,3543,408
VWa0ImMY2bQ,Five Facts You Didn't Know About Youtube.,2014-12-01T22:00:05Z,PT4M21S,107594,2188,236
fEcASr38n2E,Milestones And Plans For My Channel,2014-11-30T18:21:44Z,PT3M,78212,1803,278
udmf5MQLNGA,How Much Money Did Gangnam Style Earn??? 2016,2014-11-26T22:53:11Z,PT2M24S,110960,2062,241
0dg2eR2NSQ0,Best League Player In The Universe.,2014-11-23T17:37:28Z,PT3M,328464,17096,944
6BNOWeYFyP8,MageCraft - Beginners tutorial. (The app),2014-11-17T02:25:46Z,PT8M47S,61212,1376,207
LDegY-H60_U,How much money does VanossGaming Make? 2016,2014-11-02T16:06:08Z,PT3M20S,360148,4821,284
D51HaR-XvgM,Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found),2014-10-21T02:19:05Z,PT4M27S,206132,4190,318
Rio7r_vLUEo,20 Best Websites?????,2014-08-29T22:45:20Z,PT6M44S,202601,3660,462
8E5Ygl02wtM,"How Much Money Does ""Chris Smooth"" Make?????",2014-08-21T22:46:35Z,PT4M2S,78692,1346,180
moMJjt5KECc,Money Problems,2014-08-20T17:40:18Z,PT4M2S,307290,5347,416
OffgqPzDi7Q,Vanoss vs Speedy! Who is better? Updated.,2014-08-20T01:57:30Z,PT3M45S,60656,1633,355
B_7uD3B62MM,Welcome To My Channel!,2014-08-18T00:01:52Z,PT28S,87400,2050,180
bA20RJcegOI,1500,2014-08-08T18:58:18Z,PT2M23S,329041,9312,1621
NbHwVDt9Rjk,How Much Money Does Yogscast Make????? 2016,2014-07-13T18:37:22Z,PT3M46S,61531,1155,171
VzsE09KjpKA,How Much Does WhiteBoy7thSt Make????? 2016,2014-07-11T21:52:50Z,PT3M27S,336447,2986,219
HduubRTdko4,"How Much Does ""Epic Rap Battles"" Make?????",2014-07-10T23:05:51Z,PT3M20S,60448,1602,236
qFOGv5zuTdw,How Much Money Does FaZe Make?????,2014-07-09T21:15:15Z,PT3M18S,60480,1725,290
u6t4jrhs56Q,"Top Youtube ""ShoutOuts""",2014-07-09T00:07:05Z,PT6M5S,60462,1998,356
460GXJiGCEs,Youtube Dream,2014-07-08T00:17:34Z,PT4M31S,81284,2374,603
ZiuoOcj2eLY,In Dis Video I Play Minecraft. (Factions),2014-07-05T15:57:13Z,PT8M49S,62322,1757,204
LYK6SPMtJ_Y,Youtube Grind,2014-06-28T21:06:46Z,PT3M20S,124639,3013,224
2ljWxaMvE_0,Hacker in Ghost???? I Couldn't Kill Him.,2014-06-22T00:27:19Z,PT36S,60457,1765,402
rSuuQ_s8gOw,How Much Money Does Tmartn Make?????,2014-06-21T18:43:51Z,PT2M37S,60462,1802,371
vKKhX-Uyggw,How Much Money Does FaZe Rain Make?????,2014-06-18T14:00:09Z,PT3M35S,73316,1482,170
EAwXH82m-6A,G2g Brb,2014-06-16T14:00:07Z,PT3M,60445,1876,435
U_07AG_CR5A,Crazy Nub Tub Reactions! Bo2 Fun!,2014-06-13T22:44:22Z,PT3M40S,60464,1809,386
Xe0AGtF5aNU,Fun In COD. - Insane Reactions Lol,2014-06-10T19:01:43Z,PT3M49S,60458,1869,435
NCv0drAPm_M,Minecraft Build-off Fun!!!!!,2014-06-09T12:00:07Z,PT3M33S,78215,2060,214
HuLAAXZXIy0,This Kid Should Quit COD....,2014-06-02T21:37:07Z,PT1M17S,85021,1701,207
pV7UcYW1OwA,Computer vs Console My Perspective.,2014-06-02T18:08:34Z,PT3M26S,114396,2430,344
x4IXCimma-s,5 Youtubers I Think Will Be Famous...,2014-05-31T21:06:55Z,PT4M24S,243292,5884,899
anZbhN0Wh_4,How Much Does PewDiePie Make????? 2016,2014-05-24T19:33:12Z,PT3M26S,438831,6041,436
3Q3pQmzWyZM,I Got Really Really Really Bored....,2014-05-24T16:37:13Z,PT52S,61578,1811,361
BqS4iVHa-LU,How Much Money Does Penguinz0 Make????? 2016,2014-05-16T23:53:55Z,PT2M55S,100524,3232,368
zX04jQFKCpo,How Much Money Does CaptainSparkles Make????? 2016,2014-05-15T20:36:54Z,PT3M3S,817119,7729,575
G7Y9ban7b0U,How Much Money Does Tobuscus Make?????,2014-05-14T23:06:58Z,PT2M22S,76832,1532,231
EMVvA5Cr0fY,COD IS NOT DEAD,2014-05-08T02:19:42Z,PT3M22S,83461,2340,307
e14MroQ5k_s,Storm,2014-04-30T20:31:15Z,PT3M1S,273733,7875,887
CuzdxsOXEZ8,Hearthstone - All Beards Challenge!,2014-04-24T01:56:43Z,PT23M53S,84979,1754,256
67Wj-0OyKOM,Youtube ad.,2014-04-20T20:26:16Z,PT38S,562744,10402,434
LWstCINhd8g,Impossible,2014-04-20T01:45:45Z,PT3M53S,90670,2775,345
dg6iqLCPizs,Motivation,2014-04-17T01:22:40Z,PT2M54S,99300,3313,282
cRPldarzw-M,1k Subs,2014-04-13T23:53:33Z,PT3M15S,17578433,1276970,89157
-rdYtmUejSE,Yup I is the best at the game.,2014-04-05T13:00:05Z,PT6M57S,299010,5476,547
tusuuI7MEJU,Should I join FaZe?????,2014-04-04T19:44:52Z,PT3M30S,938358,18534,1762
XDe5f8BEvwY,"Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",2014-04-01T16:37:55Z,PT4M46S,95237,1418,190
BtCGABBPH9s,Two Years of Youtube.,2014-03-31T16:31:32Z,PT4M31S,486736,10155,1017
KJ_C_NSl0P8,"How Much Money Does ""Element Animation"" Make?????",2014-03-30T23:40:18Z,PT3M29S,197422,3667,356
LI8nWXeYtOs,"How Much Money Does ""Skydoesminecraft"" Make????",2014-03-30T01:52:06Z,PT2M47S,81548,1695,381
LMe7k8I082w,Should College Athletes Be Paid?????,2014-03-29T00:18:35Z,PT4M36S,93380,2005,297
h77pHTSPSiw,"""Beast"" Channel Trailer",2014-03-28T21:01:57Z,PT2M1S,72674,1908,234
JUiijjJOInw,What It Takes To Be A Full Time Youtuber...,2014-03-27T19:00:05Z,PT4M41S,63515,1961,464
gpbY6zCEBv4,How Video Games Boosted My SAT Score. Lol,2014-03-26T23:59:45Z,PT2M57S,65850,1800,233
Kgu2ApayYvI,How Much Money Do I Make?????,2014-03-16T01:24:25Z,PT4M10S,160916,5010,667
S9PIukDRcvk,Update,2014-03-13T00:19:29Z,PT4M21S,74214,2013,350
lrw3zkGS9Vc,Subscribers.,2014-03-08T03:52:13Z,PT3M,118218,3292,1120
IQYW_lVBYGo,How Much Money Does KyR's Speedy's Crew Make?????,2014-03-02T18:14:47Z,PT2M54S,104531,2051,309
iOjxpow6jow,How Many Youtubers Are Millionaries?????,2014-02-26T23:52:57Z,PT4M4S,521537,9121,1831
GdD2pqAdjXY,"Flappy Bird - Builders Showdown, Which is Better?",2014-02-23T22:29:21Z,PT1M25S,123613,3315,429
nmHCmLVLxcU,New COD Zombies In 2014?????,2014-02-23T21:40:04Z,PT2M31S,87331,2258,355
TZPlDuYrcDQ,Minecraft Mansion Timelapse,2014-02-22T23:51:15Z,PT5M2S,628831,19901,2306
Oub4nMrNTqQ,Top 5 NON-COPYRIGHTED Songs!!!!!,2014-02-17T20:30:02Z,PT3M24S,131579,3545,619
h5Z36IuyrKc,Vanoss vs Speedy! Which is better?,2014-02-16T20:13:22Z,PT3M7S,121457,2788,926
2IGxSOfsBok,I Hate Pewdiepie!!!!!,2014-02-01T00:16:57Z,PT2M6S,3038067,225044,14491
ZxkLCq49Tvk,Does Spam Work?????,2014-01-20T23:41:17Z,PT4M15S,489393,7529,754
smDPnIdlkhM,100th VIDEO SPECIAL!,2014-01-20T01:17:01Z,PT4M44S,470064,14700,1647
DjMYkWCEan8,The Vortex SMP Episode 1! Just Derping Around and Explaining Things.,2014-01-18T02:49:24Z,PT25M19S,143051,3771,403
3nn_skHgkqI,Has Youtube Met Its Match?????,2014-01-12T01:25:53Z,PT2M44S,114359,2409,285
A8IkOqb_7Yg,How Much Money Does Pewdiepie Make????? (Updated 2015),2014-01-11T20:31:34Z,PT4M10S,2017056,29611,2078
hHl_YMivv3c,"Battle Pirates, my base.",2013-12-31T14:48:55Z,PT2M56S,88712,2049,326
7mLSbgyjM0g,"Battle Pirates, Hellstrike Base attack.",2013-12-29T22:22:57Z,PT2M52S,77949,2026,322
TGKkMl17Htg,"Battle Pirates, Unstoppable Ship!",2013-12-29T21:05:08Z,PT2M13S,62592,2348,709
Qw3eFnsSdlQ,Best Hellstrike Build???? (Battle Pirates),2013-12-29T17:10:57Z,PT1M37S,62512,2027,504
KcNCJ1mgt14,"Marauder Builds, Battle Pirates In Depth Builds.",2013-12-29T16:20:05Z,PT3M6S,62506,2322,680
A4lp4FRCo6o,"Battle pirates, How To Auto Lvl 40 Salvages.",2013-12-29T00:32:15Z,PT1M18S,65913,2086,440
WYKZz3Zygdc,Hellstrikes vs 7 halos!,2013-12-27T00:27:31Z,PT1M36S,92805,2109,396
5U2fmvh9_Is,"Battle Pirates, Hellstrike vs Epic Base!",2013-12-24T00:00:20Z,PT58S,78305,2045,373
xvIpibLjs5k,"Battle Pirates, Another Hellstrike Fail.",2013-12-18T23:47:57Z,PT57S,77764,2086,356
jlpAON0ePME,Battle pirates Hellstrike fail!,2013-12-18T22:31:02Z,PT47S,77615,2061,340
sfp0a6zDoNQ,"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",2013-12-17T18:56:41Z,PT1M24S,79535,2046,298
RaDRWNz3Al4,"Battle Pirates, Hellstrike Too Overpowered????",2013-12-14T15:58:11Z,PT2M40S,77136,2101,311
Ms9MGkEm4mg,"Battle Pirates, All Sentinel Base.",2013-12-05T02:24:33Z,PT1M12S,83215,2229,348
90wWStXJX5c,"Battle pirates, Lvl 58 Mercury Base Attack!",2013-12-05T01:06:00Z,PT1M16S,118376,2564,356
ruSVy-u2DzM,"Battle Pirates, Stingray vs Mercury Epic Battle!",2013-12-05T00:00:24Z,PT1M6S,81180,2464,467
pP1KMQb51GA,OpTiC NaDeShOt Got Hack!!,2013-11-27T19:37:44Z,PT2M44S,85608,2384,488
dPxAFqs2eYE,"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",2013-11-17T18:26:11Z,PT1M40S,119679,3382,336
p-KVD5rA_Cw,Why Google Does Not Care What We Think....,2013-11-17T01:40:48Z,PT3M,471446,7621,746
JdCgkcb1iwQ,My First Kem Strike!,2013-11-16T19:48:55Z,PT4M29S,93096,3286,672
7anhkLPRk-A,Google+ The Death Of Youtube?????,2013-11-13T22:09:21Z,PT2M43S,151471,3555,401
XVMY7B3AzWM,How Much Money Does PewDiePie Make?????,2013-11-12T03:18:18Z,PT5M32S,880805,15578,1454
QXag-irFHxE,Most Overpowered Guns In Ghost!,2013-11-11T20:11:15Z,PT2M40S,126091,3863,367
vBEGODNmdas,Are Minecraft Faction Has A New Pet! (poopymiscquidlepants),2013-10-31T20:44:54Z,PT15S,113245,3042,318
v3tbnlc5cfo,Battle Pirates!,2013-09-21T22:18:59Z,PT3M35S,117398,4096,734
ObYLL97-SBA,How To Duplicate Diamonds!!!!,2013-09-15T01:09:42Z,PT37S,188533,6647,595
IaR7P4-wFK8,50k Video Views!!!! EpicSauce!,2013-09-08T22:20:48Z,PT1M43S,283607,9280,821
v1ELS84GQu8,If This Video Gets One Million Views.....,2013-09-07T02:28:05Z,PT46S,13298817,1173085,71674
ctJORnOjbrQ,These Were The Good Days....,2013-09-05T02:14:46Z,PT52S,192146,4790,439
-hrPQFaDVKQ,Channel Update.,2013-08-16T20:34:58Z,PT2M42S,194455,4875,429
bIZ5_L1ru2w,Funny Noob Tubing Reaction Montage!,2013-08-16T03:04:45Z,PT2M29S,137739,3858,432
yyssjJEJMt4,"Minecraft, How To Grief Without Being Seen!",2013-08-14T21:39:31Z,PT1M3S,359886,18123,1486
2bwPntvb90U,Buried Round 50 Gameplay! Black ops 2 Zombies.,2013-08-12T22:49:16Z,PT1M22S,150761,4641,454
Wz1VHTZq16c,Minecraft Let's Play Ep. # 2 - Having Fun and Derping!,2013-08-12T01:53:18Z,PT14M58S,197592,7506,835
Cs-kyTJso-A,Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!,2013-08-09T23:45:05Z,PT1M45S,646403,19402,1630
jkqd-oc0F00,"How To Get A Gaming Partnership, And What It Is.",2013-08-08T21:25:32Z,PT6M49S,107833,3830,646
mVkT6Cd9SoI,Camping Montage.... LOL,2013-08-05T21:12:41Z,PT3M20S,110355,3661,523
rffyxTTNkyk,Black Ops 2! Mini Update Video.,2013-08-05T02:55:37Z,PT3M55S,107075,4220,860
OOesLeO6-pc,Randomness,2013-08-02T22:16:42Z,PT5M18S,107140,4399,854
Q5lcjP6XlHw,203 Kill Game! Thanks For 300 Subscribers!,2013-08-01T19:36:50Z,PT4M26S,170836,6239,1032
sE3ZZmYotSs,Call of Duty Ghost Multiplier Reveal Trailer Release Date!,2013-07-30T20:51:42Z,PT3M50S,128754,4281,586
pUwUAtmBKxw,Insane Black Ops 2 HACKER!!!!,2013-07-30T02:45:21Z,PT5M59S,255236,6849,680
p5rGgPZtjDw,Top Subscribed To Channels? BO2 w/ commentary!,2013-07-28T20:50:09Z,PT5M39S,131711,4766,798
bWDmDsdvoBs,Career Ender ....  LOL,2013-07-28T17:13:58Z,PT26S,158832,4400,521
OJA1QK-j-Oo,I Bought A New Microphone!  (quality test),2013-07-27T23:25:01Z,PT2M55S,169099,5322,581
KL1X8NsVGd0,Top 10 Worst Guns in Call Of Duty History!,2013-07-25T21:36:56Z,PT4M19S,215156,7530,672
q2HoSwCMcZw,Black ops 2 Patch news!,2013-07-24T20:35:32Z,PT3M53S,150703,5169,810
RRknlgRqOds,Black ops 2 Invisible equipment and scorestreak glitch!,2013-07-21T18:26:36Z,PT2M27S,185040,5706,593
j93M46a-W3U,I'm Back! Update Video....,2013-07-19T23:41:14Z,PT3M24S,203628,6951,735
uqjfMNEWNIg,Minecraft Let's Play! Ep. 1. The Beginning!,2013-07-08T20:03:41Z,PT18M27S,714541,25182,2582
X-g9aT2wFjM,Channel Trailer....,2013-07-06T18:17:45Z,PT49S,285253,10203,879
pHKlrJeKmjA,Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?,2013-07-06T00:13:48Z,PT6M2S,261720,6840,800
C82suucz4i4,Black ops 2 Gameplay w/ commentary. Hipsters,2013-07-03T17:48:10Z,PT4M21S,372132,12297,886
H_DYlka7QAQ,Project Zomboid Let's Play ep [04] lots of stuff,2013-06-18T15:51:26Z,PT15M45S,152827,5965,905
ov0KQthQ50U,Project Zomboid Let's Play ep. [03] Looting and storing.,2013-06-17T02:17:34Z,PT24M34S,146846,5767,1059
MC-7ziNt_U4,Project Zomboid let's play ep. [02] Just some chores.,2013-06-15T19:54:37Z,PT14M20S,147212,6037,1024
PNsF1Uh5yP8,Project Zomboid Lets Play ep [01] Roughing it out!,2013-06-15T00:03:38Z,PT19M54S,258729,9157,887
9Y2sAtN5yRs,Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft.,2013-04-21T18:04:39Z,PT2M38S,229997,8265,827
-z349CGAOXs,Horse racing map for new update! (minecraft),2013-04-21T16:37:08Z,PT1M28S,220837,8066,901
pl4xmh3RWfE,Amazing minecraft Cathedral!,2013-04-21T01:36:32Z,PT58S,437938,14340,1256
6z5RwrvnH28,Huge WW2 jeep! Minecraft creations.,2013-04-21T00:52:21Z,PT1M4S,627701,19013,1928
ivdQqobHDPc,Story time!,2013-04-18T01:54:48Z,PT3M13S,637154,20801,1601
uUIlb2rpIuY,Epic Minecraft city! (w/ download link!),2013-04-11T01:00:01Z,PT2M34S,390755,11646,1075
Ros1PpcO5Js,Pokemon online battle #9 [rb] Hidden power ice ftw!,2013-04-07T00:03:02Z,PT5M19S,201787,7914,802
KYv1nqutbK0,Pokemon online battle #8 Stone edge,2013-04-05T01:21:12Z,PT5M27S,195489,8965,1597
7Yi-ctyTNU4,Online pokemon battle #7 [uu] 5-0,2013-04-04T01:43:46Z,PT4M21S,249573,10377,938
VN2-3OfUzd8,Magic karp sweeps whole team of LEGENDARIES!!!,2013-04-01T23:26:03Z,PT3M35S,204797,8017,926
-2IFrMOM36w,Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,2013-03-31T20:49:28Z,PT4M28S,203463,9044,1213
7dIFHQkrASM,This is a detailed break down of my favorite UU team... ENJOY!,2013-03-29T23:14:45Z,PT9M24S,217830,8894,1017
QicO1Gd0kvU,Pokemon online battle #4 [uu] Same old team,2013-03-28T17:22:43Z,PT4M39S,258038,,1073
yFfcsmK2TOA,Online pokemon battle #3 [uu] Ice punch,2013-03-27T19:57:08Z,PT3M25S,215650,,1425
Jl0-6tbNGBo,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,2013-03-26T16:58:32Z,PT2M49S,315791,,1241
IAbX0FwX-GY,Why I Haven't Been Uploading,2013-03-25T20:10:38Z,PT6M3S,861428,,1775
XKSJRulqDNA,Most Epic Thing In Minecraft!?!?!?!?!?!!?????,2013-03-10T22:19:14Z,PT4M33S,455398,18001,1858
jysfHFHNjYQ,Epic minecraft apartment complex!,2013-01-27T18:25:46Z,PT53S,575019,22890,2257
Yox25V8Qsm4,Crazy Illulsions In Minecraft. (Bigre),2013-01-27T02:11:30Z,PT2M35S,722867,25306,2609
clcN3OA8SNw,Best Minecraft Castle Ever?,2013-01-27T01:52:40Z,PT3M42S,421326,19861,2297
m3lTwO0aNyw,How to get unlimited diamonds! minecraft (x-ray),2013-01-26T19:34:43Z,PT2M14S,611186,25112,2240
gchqnwXlxJw,Drinks in minecraft (mod),2013-01-26T16:26:34Z,PT43S,592870,,1803
atCPtw4dg7g,Emerald tool mod! (minecraft),2013-01-23T22:34:58Z,PT49S,572481,25805,2318
t8aM4HuVLrQ,This is a block? Since when lol.,2013-01-21T22:30:09Z,PT52S,896820,33909,4292
